filmName,normalizedDistributor,Director,Lead Actor,scoreRotten,scoreAudience,genre,domesticGrossAdj,budgetAdj,domesticProfitability,audCriticDiff,audCriticRatio,sumReviewScoreNormalized,histBin,domProfitDollars,profitLossPercent,rankDollarProfit,percentileDollarProfit,rankGenreDollarProfit,rankPercentProfit,rankGenrePercentProfit
Avatar ,Fox,James Cameron,Sam Worthington,83,92,Action,760500000,237000000,3.208860759,9,0.902173913,87.5,90,523500000,220.8860759,1,1,1,115,15
Marvel's The Avengers,Buena Vista,Joss Whedon,Robert Downey Jr.,92,91,Action,623357910,220000000,2.833445045,-1,1.010989011,91.5,90,403357910,183.3445045,2,0.998,2,142,20
The Dark Knight,Warner Brothers,Christopher Nolan,Christian Bale,94,96,Thriller,534858444,185000000,2.891126724,2,0.979166667,95,95,349858444,189.1126724,3,0.997,1,139,10
The Hunger Games,Lionsgate,Gary Ross,Josh Hutcherson,84,81,Action,408010692,78000000,5.230906308,-3,1.037037037,82.5,85,330010692,423.0906308,4,0.996,3,47,5
Despicable Me 2,Universal,Chris Renaud,Steve Carell,74,85,Family,368061265,76000000,4.842911382,11,0.870588235,79.5,80,292061265,384.2911382,5,0.995,1,56,1
THG: Catching Fire,Lionsgate,Gary Ross,Josh Hutcherson,90,92,Action,420021917,130000000,3.230937823,2,0.97826087,91,90,290021917,223.0937823,6,0.994,4,113,14
Harry Potter and the Deathly Hallows Part 2,Warner Brothers,David Yates,Daniel Radcliffe,96,92,Action,381011000,125000000,3.048088,-4,1.043478261,94,95,256011000,204.8088,7,0.993,5,132,18
The Twilight Saga: New Moon ,Summit Entertainment,Bill Condon,Robert Pattinson,27,78,Drama,296620000,50000000,5.9324,51,0.346153846,52.5,55,246620000,493.24,8,0.992,1,37,13
The Hangover ,Warner Brothers,Todd Phillips,Bradley Cooper,79,87,Comedy,277300000,35000000,7.922857143,8,0.908045977,83,85,242300000,692.2857143,9,0.991,1,25,4
"The Twilight Saga: Eclipse	",Summit Entertainment,Bill Condon,Robert Pattinson,50,74,Drama,300530000,68000000,4.419558824,24,0.675675676,62,60,232530000,341.9558824,10,0.99,2,67,19
The Blind Side ,Warner Brothers,John Lee Hancock,Sandra Bullock,65,90,Drama,255959000,29000000,8.826172414,25,0.722222222,77.5,80,226959000,782.6172414,11,0.989,3,22,6
Toy Story 3,Disney,Lee Unkrich,Tom Hanks,99,91,Family,415000000,200000000,2.075,-8,1.087912088,95,95,215000000,107.5,12,0.988,11,229,11
Iron Man 3,Buena Vista,Shane Black,Robert Downey Jr.,78,80,Action,409013994,200000000,2.04506997,2,0.975,79,80,209013994,104.506997,13,0.987,6,232,31
The Dark Knight Rises,Warner Brothers,Christopher Nolan,Christian Bale,88,90,Action,448139099,250000000,1.792556396,2,0.977777778,89,90,198139099,79.2556396,14,0.986,7,277,43
Frozen,Buena Vista,Chris Buck,Jonathan Groff,89,89,Family,347899011,150000000,2.31932674,0,1,89,90,197899011,131.932674,15,0.985,8,194,8
Transformers: Revenge of the Fallen ,Paramount,Michael Bay,Shia LaBeouf,20,76,Action,402100000,210000000,1.914761905,56,0.263157895,48,50,192100000,91.47619048,16,0.984,8,253,34
Despicable Me,Universal,Chris Renaud,Steve Carell,81,81,Family,251513000,69000000,3.645115942,0,1,81,80,182513000,264.5115942,17,0.983,3,95,3
Iron Man,Paramount,Jon Favreau,Robert Downey Jr.,94,91,Action,318762000,140000000,2.276871429,-3,1.032967033,92.5,95,178762000,127.6871429,18,0.982,9,199,25
The Hangover Part II,Legendary,Todd Phillips,Bradley Cooper,35,58,Comedy,254464000,80000000,3.1808,23,0.603448276,46.5,45,174464000,218.08,19,0.981,2,121,33
The Twilight Saga: Breaking Dawn Part 2,Lionsgate,Bill Condon,Robert Pattinson,48,71,Drama,292324737,120000000,2.436039475,23,0.676056338,59.5,60,172324737,143.6039475,20,0.98,4,174,40
Twilight: Breaking Dawn,Indie,Bill Condon,Robert Pattinson,26,68,Romance,281290000,110000000,2.557181818,42,0.382352941,47,45,171290000,155.7181818,21,0.978,1,161,9
Harry Potter and the Deathly Hallows Part 1,Warner Brothers,David Yates,Daniel Radcliffe,79,87,Action,295000000,125000000,2.36,8,0.908045977,83,85,170000000,136,22,0.977,10,184,22
Transformers,Paramount,Michael Bay,Shia LaBeouf,57,89,Action,319246000,150000000,2.128306667,32,0.640449438,73,75,169246000,112.8306667,23,0.976,11,218,29
Ted,Universal,Seth MacFarlane,Mark Wahlberg,68,74,Comedy,218815487,50000000,4.37630974,6,0.918918919,71,70,168815487,337.630974,24,0.975,3,70,19
Shrek the Third,Paramount,Chris Miller,Mike Myers,42,57,Family,322719000,160000000,2.01699375,15,0.736842105,49.5,50,162719000,101.699375,25,0.974,12,235,12
Gravity,Warner Brothers,Alfonso Cuaron,George Clooney,97,85,Thriller,261208962,100000000,2.61208962,-12,1.141176471,91,90,161208962,161.208962,26,0.973,2,158,12
Transformers: Dark of the Moon,Dreamworks,Michael Bay,Shia LaBeouf,35,67,Action,352390000,195000000,1.807128205,32,0.52238806,51,50,157390000,80.71282051,27,0.972,12,268,40
Twilight,Summit Entertainment,Catherine Hardwicke,Kristen Stewart,49,82,Romance,192769000,37000000,5.209972973,33,0.597560976,65.5,65,155769000,420.9972973,28,0.971,2,48,2
300,Warner Brothers,Zack Snyder,Gerard Butler ,60,90,Action,210614000,65000000,3.240215385,30,0.666666667,75,75,145614000,224.0215385,29,0.97,13,111,12
The Help,Dreamworks,Tate Taylor,Emma Stone,75,91,Drama,169708000,25000000,6.78832,16,0.824175824,83,85,144708000,578.832,30,0.969,5,31,10
Alvin and the Chipmunks: The Squeakquel ,Indie,Betty Thomas,Zachary Levi,21,59,Family,219500000,75000000,2.926666667,38,0.355932203,40,40,144500000,192.6666667,31,0.968,5,138,5
Dr. Seuss' The Lorax,Universal,Chris Renaud,Danny DeVito ,54,64,Family,214030500,70000000,3.057578571,10,0.84375,59,60,144030500,205.7578571,32,0.967,4,130,4
Harry Potter and the Order of the Phoenix,Warner Brothers,David Yates,Daniel Radcliffe,78,82,Action,292004000,150000000,1.946693333,4,0.951219512,80,80,142004000,94.66933333,33,0.966,14,246,32
Juno,Fox,Jason Reitman,Ellen Page,94,89,Comedy,143495000,6500000,22.07615385,-5,1.056179775,91.5,90,136995000,2107.615385,34,0.965,4,7,1
Bridesmaids,Relativity Media,Paul Feig,Kristen Wiig,90,77,Comedy,169106000,32500000,5.203261538,-13,1.168831169,83.5,85,136606000,420.3261538,35,0.964,5,50,10
The Karate Kid,Sony,John G. Avildsen,Ralph Macchio,66,75,Action,176590000,40000000,4.41475,9,0.88,70.5,70,136590000,341.475,36,0.963,15,68,8
Alice in Wonderland,Disney,Tim Burton,Johnny Depp,52,72,Action,334190000,200000000,1.67095,20,0.722222222,62,60,134190000,67.095,37,0.962,16,304,50
True Grit,Paramount,"Ethan Coen, Joel Coen",Jeff Bridges,96,86,Action,171243000,38000000,4.506394737,-10,1.11627907,91,90,133243000,350.6394737,38,0.961,17,65,7
Inception,Warner Brothers,Christopher Nolan,Leonardo Di Caprio,86,93,Action,292580000,160000000,1.828625,7,0.924731183,89.5,90,132580000,82.8625,39,0.96,18,262,37
Indiana Jones and the Kingdom of the Crystal Skull,Paramount,Steven Spielberg,Harrison Ford,77,59,Action,317101000,185000000,1.714059459,-18,1.305084746,68,70,132101000,71.40594595,40,0.958,19,291,46
Alvin and the Chipmunks,Fox,Tim Hill,Jason Lee,26,73,Family,217326000,90000000,2.414733333,47,0.356164384,49.5,50,127326000,141.4733333,41,0.957,7,176,7
Slumdog Millionaire,Indie,"Danny Boyle, Loveleen Tandan(co-director)",Dev Patel,94,90,Thriller,141319000,15000000,9.421266667,-4,1.044444444,92,90,126319000,842.1266667,42,0.956,3,20,1
The Proposal ,Disney,Anne Fletcher,Sandra Bullock,43,74,Comedy,163958000,40000000,4.09895,31,0.581081081,58.5,60,123958000,309.895,43,0.955,6,78,24
The King's Speech,Indie,Tom Hooper,Colin Firth,95,93,Drama,138790000,15000000,9.252666667,-2,1.021505376,94,95,123790000,825.2666667,44,0.954,6,21,5
Paul Blart: Mall Cop ,Sony,Steve Carr,Kevin James,33,50,Action,146330000,26000000,5.628076923,17,0.66,41.5,40,120330000,462.8076923,45,0.953,20,42,3
Taken ,Fox,Pierre Morel,Liam Neeson,58,83,Action,145000000,25000000,5.8,25,0.698795181,70.5,70,120000000,480,46,0.952,21,41,2
Sherlock Holmes ,Warner Brothers,Guy Ritchie,Robert Downey Jr.,70,81,Action,209020000,90000000,2.322444444,11,0.864197531,75.5,75,119020000,132.2444444,47,0.951,22,193,24
